SalesID, ProductID, Quantity, Date
155053, 659347, 8, 20/10/2020 12:00:00 AM
155054, 129305, 35, 11/10/2020 12:00:00 AM
155059, 345932, 8, 6/10/2020 12:00:00 AM
155061, 563245, 41, 8/10/2020 12:00:00 AM
155070, 257899, 40, 5/10/2020 12:00:00 AM
155082, 563245, 2, 9/10/2020 12:00:00 AM
155083, 129305, 41, 27/10/2020 12:00:00 AM
155088, 345932, 37, 18/10/2020 12:00:00 AM
155101, 659347, 6, 7/10/2020 12:00:00 AM
155109, 257899, 38, 22/10/2020 12:00:00 AM
155141, 129305, 9, 22/10/2020 12:00:00 AM
155143, 129305, 31, 25/10/2020 12:00:00 AM
155146, 257899, 17, 26/10/2020 12:00:00 AM
155153, 659347, 1, 22/10/2020 12:00:00 AM
155197, 257899, 36, 23/10/2020 12:00:00 AM
155200, 257899, 35, 25/10/2020 12:00:00 AM
155206, 129305, 44, 7/10/2020 12:00:00 AM
155214, 345932, 23, 10/10/2020 12:00:00 AM
155216, 129305, 9, 21/10/2020 12:00:00 AM
155225, 257899, 45, 12/10/2020 12:00:00 AM
155233, 793458, 7, 9/10/2020 12:00:00 AM
155234, 345932, 40, 23/10/2020 12:00:00 AM
155237, 659347, 11, 7/10/2020 12:00:00 AM
155268, 257899, 13, 23/10/2020 12:00:00 AM
155271, 563245, 21, 27/10/2020 12:00:00 AM
155272, 793458, 31, 8/10/2020 12:00:00 AM
155276, 345932, 4, 27/10/2020 12:00:00 AM
155284, 129305, 40, 15/10/2020 12:00:00 AM
155289, 129305, 28, 17/10/2020 12:00:00 AM
155321, 129305, 41, 25/10/2020 12:00:00 AM
155326, 257899, 2, 4/10/2020 12:00:00 AM
155361, 345932, 38, 6/10/2020 12:00:00 AM
155366, 129305, 2, 16/10/2020 12:00:00 AM
155382, 563245, 7, 3/10/2020 12:00:00 AM
155384, 345932, 46, 5/10/2020 12:00:00 AM
155390, 345932, 25, 19/10/2020 12:00:00 AM
155400, 659347, 3, 2/10/2020 12:00:00 AM
155403, 129305, 48, 27/10/2020 12:00:00 AM
155409, 563245, 19, 23/10/2020 12:00:00 AM
155423, 257899, 15, 18/10/2020 12:00:00 AM
155427, 129305, 38, 15/10/2020 12:00:00 AM
155432, 129305, 34, 1/10/2020 12:00:00 AM
155434, 563245, 9, 10/10/2020 12:00:00 AM
155455, 793458, 19, 27/10/2020 12:00:00 AM
155456, 563245, 3, 16/10/2020 12:00:00 AM
155464, 257899, 9, 4/10/2020 12:00:00 AM
155467, 659347, 12, 3/10/2020 12:00:00 AM
155491, 345932, 49, 9/10/2020 12:00:00 AM
155503, 659347, 34, 2/10/2020 12:00:00 AM
155522, 129305, 41, 12/10/2020 12:00:00 AM
155539, 257899, 31, 20/10/2020 12:00:00 AM
155544, 563245, 43, 12/10/2020 12:00:00 AM
155546, 129305, 15, 15/10/2020 12:00:00 AM
155552, 129305, 31, 12/10/2020 12:00:00 AM
155555, 257899, 19, 22/10/2020 12:00:00 AM
155561, 129305, 42, 3/10/2020 12:00:00 AM
155565, 659347, 8, 27/10/2020 12:00:00 AM
155574, 563245, 28, 2/10/2020 12:00:00 AM
155577, 257899, 16, 1/10/2020 12:00:00 AM
155578, 659347, 16, 3/10/2020 12:00:00 AM
155581, 563245, 21, 16/10/2020 12:00:00 AM
155586, 563245, 31, 20/10/2020 12:00:00 AM
155594, 345932, 27, 26/10/2020 12:00:00 AM
155598, 563245, 33, 5/10/2020 12:00:00 AM
155599, 257899, 44, 2/10/2020 12:00:00 AM
155603, 345932, 43, 13/10/2020 12:00:00 AM
155616, 257899, 42, 17/10/2020 12:00:00 AM
155628, 257899, 4, 26/10/2020 12:00:00 AM
155633, 257899, 6, 8/10/2020 12:00:00 AM
155636, 793458, 38, 6/10/2020 12:00:00 AM
155640, 793458, 11, 21/10/2020 12:00:00 AM
155643, 793458, 7, 17/10/2020 12:00:00 AM
155662, 659347, 43, 2/10/2020 12:00:00 AM
155679, 563245, 6, 2/10/2020 12:00:00 AM
155685, 257899, 15, 10/10/2020 12:00:00 AM
155704, 257899, 33, 22/10/2020 12:00:00 AM
155710, 563245, 36, 2/10/2020 12:00:00 AM
155713, 257899, 46, 19/10/2020 12:00:00 AM
155720, 793458, 47, 4/10/2020 12:00:00 AM
155732, 345932, 5, 1/10/2020 12:00:00 AM
155736, 793458, 1, 14/10/2020 12:00:00 AM
155740, 345932, 23, 18/10/2020 12:00:00 AM
155750, 659347, 40, 17/10/2020 12:00:00 AM
155760, 793458, 24, 15/10/2020 12:00:00 AM
155778, 345932, 38, 26/10/2020 12:00:00 AM
155793, 563245, 6, 15/10/2020 12:00:00 AM
155797, 257899, 33, 21/10/2020 12:00:00 AM
155830, 129305, 43, 20/10/2020 12:00:00 AM
155831, 345932, 49, 21/10/2020 12:00:00 AM
155834, 563245, 47, 16/10/2020 12:00:00 AM
155860, 257899, 10, 6/10/2020 12:00:00 AM
155868, 563245, 6, 16/10/2020 12:00:00 AM
155906, 793458, 22, 22/10/2020 12:00:00 AM
155909, 129305, 21, 26/10/2020 12:00:00 AM
155947, 129305, 30, 3/10/2020 12:00:00 AM
155954, 345932, 43, 3/10/2020 12:00:00 AM
155960, 659347, 10, 10/10/2020 12:00:00 AM
155964, 563245, 3, 22/10/2020 12:00:00 AM
155981, 257899, 17, 18/10/2020 12:00:00 AM
155998, 563245, 10, 2/10/2020 12:00:00 AM
156010, 257899, 3, 4/10/2020 12:00:00 AM
156011, 659347, 19, 16/10/2020 12:00:00 AM
156023, 659347, 49, 14/10/2020 12:00:00 AM
156024, 793458, 36, 2/10/2020 12:00:00 AM
156029, 257899, 27, 12/10/2020 12:00:00 AM
156040, 345932, 20, 18/10/2020 12:00:00 AM
156041, 257899, 40, 18/10/2020 12:00:00 AM
156061, 129305, 7, 15/10/2020 12:00:00 AM
156071, 345932, 17, 19/10/2020 12:00:00 AM
156073, 129305, 3, 26/10/2020 12:00:00 AM
156093, 659347, 26, 4/10/2020 12:00:00 AM
156123, 345932, 29, 25/10/2020 12:00:00 AM
156130, 257899, 12, 16/10/2020 12:00:00 AM
156131, 659347, 12, 20/10/2020 12:00:00 AM
156136, 129305, 2, 17/10/2020 12:00:00 AM
156139, 345932, 48, 20/10/2020 12:00:00 AM
156140, 793458, 46, 9/10/2020 12:00:00 AM
156147, 129305, 21, 5/10/2020 12:00:00 AM
156168, 563245, 45, 1/10/2020 12:00:00 AM
156193, 563245, 46, 10/10/2020 12:00:00 AM
156198, 129305, 12, 21/10/2020 12:00:00 AM
156203, 257899, 36, 25/10/2020 12:00:00 AM
156217, 563245, 20, 23/10/2020 12:00:00 AM
156245, 563245, 8, 7/10/2020 12:00:00 AM
156248, 793458, 20, 25/10/2020 12:00:00 AM
156249, 257899, 20, 2/10/2020 12:00:00 AM
156264, 129305, 2, 27/10/2020 12:00:00 AM
156265, 563245, 4, 19/10/2020 12:00:00 AM
156272, 129305, 44, 1/10/2020 12:00:00 AM
156282, 345932, 34, 7/10/2020 12:00:00 AM
156311, 563245, 7, 24/10/2020 12:00:00 AM
156335, 563245, 10, 20/10/2020 12:00:00 AM
156336, 257899, 5, 22/10/2020 12:00:00 AM
156353, 659347, 47, 13/10/2020 12:00:00 AM
156355, 659347, 5, 7/10/2020 12:00:00 AM
156357, 345932, 46, 16/10/2020 12:00:00 AM
156363, 345932, 3, 17/10/2020 12:00:00 AM
156373, 129305, 8, 11/10/2020 12:00:00 AM
